provider,model,provider_configs_URL,recommended_URL,techniques_coverage_assessment
openai,gpt-4-turbo,https://platform.openai.com/docs/models,https://github.com/openai/gpt-4-system-card,Moderate - models page has basic safety info; system card provides comprehensive safety techniques including RLHF constitutional AI and safety evaluations
openai,gpt-4,https://platform.openai.com/docs/models,https://github.com/openai/gpt-4-system-card,Moderate - models page has basic safety info; system card provides comprehensive safety techniques including RLHF constitutional AI and safety evaluations
openai,gpt-3.5-turbo,https://platform.openai.com/docs/models,https://platform.openai.com/docs/guides/safety-best-practices,Limited - models page minimal safety details; safety best practices guide covers content filtering moderation and safety techniques but not model-specific implementations
google,gemini-2.0-flash,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-2.5-flash-lite-06-17,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-2.0-flash-lite-001,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-2.0-flash-exp-image-generation,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-2.5-flash-lite,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-2.5-pro,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-2.5-pro-preview-06-05,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-2.0-flash-thinking-exp-01-21,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-2.5-flash-preview-04-17,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-2.5-pro-preview-03-25,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-1.5-flash-8b-exp-0924,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-1.5-pro-002,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-1.5-pro-exp-0827,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-1.5-flash-002,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-2.0-flash-live-001,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-2.5-flash-preview-native-audio-dialog,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-1.5-flash-8b-latest,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-1.5-flash-latest,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-1.5-flash-001,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-2.5-pro-preview-05-06,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-1.5-pro-exp-0801,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-2.5-pro-preview-tts,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-2.0-flash-001,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-1.5-flash-8b-exp-0827,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-2.5-flash,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-1.5-pro-001,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-1.5-pro,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-2.0-flash-exp,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-2.0-pro-exp-02-05,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-1.5-flash,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-2.5-flash-exp-native-audio-thinking-dialog,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-2.0-flash-lite,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-2.0-flash-preview-image-generation,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-2.5-flash-preview-05-20,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-2.0-flash-thinking-exp-1219,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-1.5-flash-8b-001,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-1.5-flash-8b,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-2.5-flash-preview-tts,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
google,gemini-1.5-pro-latest,https://ai.google.dev/gemini-api/docs/models,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,Limited - API docs focus on technical specs; Gemini technical report provides comprehensive safety evaluations including adversarial testing and safety filtering
meta,meta-llama,https://huggingface.co/meta-llama,https://github.com/meta-llama/llama-models/blob/main/models/llama3_1/MODEL_CARD.md,Limited - Hugging Face org page lacks safety details; model card provides comprehensive safety information including safety fine-tuning red teaming and responsible use guidelines
meta,llama-4-67f0c30d9fe03840bc9d0164,https://huggingface.co/meta-llama,https://ai.meta.com/research/publications/the-llama-3-herd-of-models/,Limited - Hugging Face org lacks safety specifics; Llama 3 research paper provides detailed safety training methodology and evaluation results
meta,Llama-4-Scout-17B-16E-Instruct,https://huggingface.co/meta-llama,https://github.com/meta-llama/llama-models/blob/main/models/llama3_1/MODEL_CARD.md,Limited - Hugging Face org lacks safety specifics; model card provides safety training details and responsible use information
meta,Llama-4-Scout-17B-16E,https://huggingface.co/meta-llama,https://github.com/meta-llama/llama-models/blob/main/models/llama3_1/MODEL_CARD.md,Limited - Hugging Face org lacks safety specifics; model card provides safety training details and responsible use information
meta,Llama-4-Maverick-17B-128E-Instruct,https://huggingface.co/meta-llama,https://github.com/meta-llama/llama-models/blob/main/models/llama3_1/MODEL_CARD.md,Limited - Hugging Face org lacks safety specifics; model card provides safety training details and responsible use information
meta,Llama-4-Maverick-17B-128E-Instruct-FP8,https://huggingface.co/meta-llama,https://github.com/meta-llama/llama-models/blob/main/models/llama3_1/MODEL_CARD.md,Limited - Hugging Face org lacks safety specifics; model card provides safety training details and responsible use information
meta,llama-33-67531d5c405ec5d08a852000,https://huggingface.co/meta-llama,https://github.com/meta-llama/llama-models/blob/main/models/llama3_3/MODEL_CARD.md,Limited - Hugging Face org lacks safety specifics; Llama 3.3 model card provides updated safety evaluations and mitigation strategies
meta,Llama-3.3-70B-Instruct,https://huggingface.co/meta-llama,https://github.com/meta-llama/llama-models/blob/main/models/llama3_3/MODEL_CARD.md,Limited - Hugging Face org lacks safety specifics; Llama 3.3 model card provides updated safety evaluations and mitigation strategies
meta,Meta-Llama-3-8B-Instruct,https://huggingface.co/meta-llama,https://github.com/meta-llama/llama-models/blob/main/models/llama3/MODEL_CARD.md,Limited - Hugging Face org lacks safety specifics; Llama 3 model card provides comprehensive safety training methodology including safety fine-tuning and red team testing
meta,Meta-Llama-3-70B-Instruct,https://huggingface.co/meta-llama,https://github.com/meta-llama/llama-models/blob/main/models/llama3/MODEL_CARD.md,Limited - Hugging Face org lacks safety specifics; Llama 3 model card provides comprehensive safety training methodology including safety fine-tuning and red team testing
meta,Llama-4-Maverick-17B-128E-Instruct-Original,https://huggingface.co/meta-llama,https://github.com/meta-llama/llama-models/blob/main/models/llama3_1/MODEL_CARD.md,Limited - Hugging Face org lacks safety specifics; model card provides safety training details and responsible use information
amazon,amazon-nova-micro,https://www.amazon.science/publications/the-amazon-nova-family-of-models-technical-report-and-model-card,https://www.amazon.science/publications/the-amazon-nova-family-of-models-technical-report-and-model-card,Good - technical report includes comprehensive safety evaluations including red teaming adversarial testing and safety filtering mechanisms
amazon,amazon-nova-lite,https://www.amazon.science/publications/the-amazon-nova-family-of-models-technical-report-and-model-card,https://www.amazon.science/publications/the-amazon-nova-family-of-models-technical-report-and-model-card,Good - technical report includes comprehensive safety evaluations including red teaming adversarial testing and safety filtering mechanisms
amazon,amazon-nova-pro,https://www.amazon.science/publications/the-amazon-nova-family-of-models-technical-report-and-model-card,https://www.amazon.science/publications/the-amazon-nova-family-of-models-technical-report-and-model-card,Good - technical report includes comprehensive safety evaluations including red teaming adversarial testing and safety filtering mechanisms
amazon,amazon-nova-premier,https://www.amazon.science/publications/the-amazon-nova-family-of-models-technical-report-and-model-card,https://www.amazon.science/publications/the-amazon-nova-family-of-models-technical-report-and-model-card,Good - technical report includes comprehensive safety evaluations including red teaming adversarial testing and safety filtering mechanisms
x,grok-4,https://docs.x.ai/docs/models,https://x.ai/blog/grok-2,Limited - API docs lack safety details; blog post provides some safety training information but limited technical depth on safety mechanisms
x,grok-3,https://docs.x.ai/docs/models,https://x.ai/blog/grok-2,Limited - API docs lack safety details; blog post provides some safety training information but limited technical depth on safety mechanisms
x,grok-2-image,https://docs.x.ai/docs/models,https://x.ai/blog/grok-2,Limited - API docs lack safety details; blog post provides some safety training information but limited technical depth on safety mechanisms
x,grok-3-mini,https://docs.x.ai/docs/models,https://x.ai/blog/grok-2,Limited - API docs lack safety details; blog post provides some safety training information but limited technical depth on safety mechanisms
x,grok-3-mini131,https://docs.x.ai/docs/models,https://x.ai/blog/grok-2,Limited - API docs lack safety details; blog post provides some safety training information but limited technical depth on safety mechanisms
x,grok-4-0709256,https://docs.x.ai/docs/models,https://x.ai/blog/grok-2,Limited - API docs lack safety details; blog post provides some safety training information but limited technical depth on safety mechanisms
x,grok-3131,https://docs.x.ai/docs/models,https://x.ai/blog/grok-2,Limited - API docs lack safety details; blog post provides some safety training information but limited technical depth on safety mechanisms
cohere,command-r-plus,https://docs.cohere.com/docs/models,https://docs.cohere.com/docs/safety-modes,Moderate - models page has basic safety info; safety modes documentation provides detailed content filtering and safety mechanism configurations
cohere,command-r,https://docs.cohere.com/docs/models,https://docs.cohere.com/docs/safety-modes,Moderate - models page has basic safety info; safety modes documentation provides detailed content filtering and safety mechanism configurations
cohere,command-light,https://docs.cohere.com/docs/models,https://docs.cohere.com/docs/safety-modes,Moderate - models page has basic safety info; safety modes documentation provides detailed content filtering and safety mechanism configurations
cohere,command,https://docs.cohere.com/docs/models,https://docs.cohere.com/docs/safety-modes,Moderate - models page has basic safety info; safety modes documentation provides detailed content filtering and safety mechanism configurations
mistral,mistral-large,https://huggingface.co/mistralai/models,https://docs.mistral.ai/capabilities/guardrails/,Limited - HF models page lacks safety details; guardrails documentation provides content filtering and safety configuration information
mistral,mistral-medium,https://huggingface.co/mistralai/models,https://docs.mistral.ai/capabilities/guardrails/,Limited - HF models page lacks safety details; guardrails documentation provides content filtering and safety configuration information
mistral,mistral-small,https://huggingface.co/mistralai/models,https://docs.mistral.ai/capabilities/guardrails/,Limited - HF models page lacks safety details; guardrails documentation provides content filtering and safety configuration information
mistral,mixtral-8x7b,https://huggingface.co/mistralai/models,https://docs.mistral.ai/capabilities/guardrails/,Limited - HF models page lacks safety details; guardrails documentation provides content filtering and safety configuration information
mistral,mixtral-8x22b,https://huggingface.co/mistralai/models,https://docs.mistral.ai/capabilities/guardrails/,Limited - HF models page lacks safety details; guardrails documentation provides content filtering and safety configuration information
alibaba,qwen2.5-72b,https://github.com/QwenLM/Qwen,https://github.com/QwenLM/Qwen/blob/main/README.md,Limited - GitHub repo README has minimal safety information; lacks comprehensive safety evaluation documentation compared to Western providers
alibaba,qwen2.5-32b,https://github.com/QwenLM/Qwen,https://github.com/QwenLM/Qwen/blob/main/README.md,Limited - GitHub repo README has minimal safety information; lacks comprehensive safety evaluation documentation compared to Western providers
alibaba,qwen2.5-14b,https://github.com/QwenLM/Qwen,https://github.com/QwenLM/Qwen/blob/main/README.md,Limited - GitHub repo README has minimal safety information; lacks comprehensive safety evaluation documentation compared to Western providers
baidu,ernie-4.0-8k,https://huggingface.co/baidu,https://cloud.baidu.com/doc/WENXINWORKSHOP/s/clntwmv7t,Limited - HF org page lacks safety details; Baidu Cloud documentation focuses on API usage with minimal safety technique information
baidu,ernie-4.0-turbo-8k,https://huggingface.co/baidu,https://cloud.baidu.com/doc/WENXINWORKSHOP/s/clntwmv7t,Limited - HF org page lacks safety details; Baidu Cloud documentation focuses on API usage with minimal safety technique information
baidu,ernie-3.5-8k,https://huggingface.co/baidu,https://cloud.baidu.com/doc/WENXINWORKSHOP/s/clntwmv7t,Limited - HF org page lacks safety details; Baidu Cloud documentation focuses on API usage with minimal safety technique information
baidu,ernie-3.5-128k,https://huggingface.co/baidu,https://cloud.baidu.com/doc/WENXINWORKSHOP/s/clntwmv7t,Limited - HF org page lacks safety details; Baidu Cloud documentation focuses on API usage with minimal safety technique information
baidu,ernie-lite-8k,https://huggingface.co/baidu,https://cloud.baidu.com/doc/WENXINWORKSHOP/s/clntwmv7t,Limited - HF org page lacks safety details; Baidu Cloud documentation focuses on API usage with minimal safety technique information
baidu,ernie-speed-8k,https://huggingface.co/baidu,https://cloud.baidu.com/doc/WENXINWORKSHOP/s/clntwmv7t,Limited - HF org page lacks safety details; Baidu Cloud documentation focuses on API usage with minimal safety technique information
baidu,ernie-tiny-8k,https://huggingface.co/baidu,https://cloud.baidu.com/doc/WENXINWORKSHOP/s/clntwmv7t,Limited - HF org page lacks safety details; Baidu Cloud documentation focuses on API usage with minimal safety technique information
baidu,ernie-vision,https://huggingface.co/baidu,https://cloud.baidu.com/doc/WENXINWORKSHOP/s/clntwmv7t,Limited - HF org page lacks safety details; Baidu Cloud documentation focuses on API usage with minimal safety technique information
baidu,ernie-4.0-8k,https://huggingface.co/baidu,https://cloud.baidu.com/doc/WENXINWORKSHOP/s/clntwmv7t,Limited - HF org page lacks safety details; Baidu Cloud documentation focuses on API usage with minimal safety technique information
baidu,ernie-4.0-turbo-8k,https://huggingface.co/baidu,https://cloud.baidu.com/doc/WENXINWORKSHOP/s/clntwmv7t,Limited - HF org page lacks safety details; Baidu Cloud documentation focuses on API usage with minimal safety technique information
baidu,ernie-3.5-8k,https://huggingface.co/baidu,https://cloud.baidu.com/doc/WENXINWORKSHOP/s/clntwmv7t,Limited - HF org page lacks safety details; Baidu Cloud documentation focuses on API usage with minimal safety technique information
baidu,ernie-3.5-128k,https://huggingface.co/baidu,https://cloud.baidu.com/doc/WENXINWORKSHOP/s/clntwmv7t,Limited - HF org page lacks safety details; Baidu Cloud documentation focuses on API usage with minimal safety technique information
baidu,ernie-lite-8k,https://huggingface.co/baidu,https://cloud.baidu.com/doc/WENXINWORKSHOP/s/clntwmv7t,Limited - HF org page lacks safety details; Baidu Cloud documentation focuses on API usage with minimal safety technique information
baidu,ernie-speed-8k,https://huggingface.co/baidu,https://cloud.baidu.com/doc/WENXINWORKSHOP/s/clntwmv7t,Limited - HF org page lacks safety details; Baidu Cloud documentation focuses on API usage with minimal safety technique information
baidu,ernie-tiny-8k,https://huggingface.co/baidu,https://cloud.baidu.com/doc/WENXINWORKSHOP/s/clntwmv7t,Limited - HF org page lacks safety details; Baidu Cloud documentation focuses on API usage with minimal safety technique information
